Time (s),Channel 1 (V)
-0.00257,1.660894944859709
-0.0025675,1.660894944859709
-0.002565,1.660561001037851
-0.0025625,1.661228888681568
-0.00256,1.660894944859709
-0.0025575,1.660894944859709
-0.002555,1.660894944859709
-0.0025525,1.660894944859709
-0.00255,1.660561001037851
-0.0025475,1.660561001037851
-0.002545,1.660894944859709
-0.0025425,1.660894944859709
-0.00254,1.661228888681568
-0.0025375,1.661228888681568
-0.002535,1.660894944859709
-0.0025325,1.660894944859709
-0.00253,1.660894944859709
-0.0025275,1.660561001037851
-0.002525,1.660227057215992
-0.0025225,1.660894944859709
-0.00252,1.661228888681568
-0.0025175,1.660894944859709
-0.002515,1.660894944859709
-0.0025125,1.660894944859709
-0.00251,1.660561001037851
-0.0025075,1.660561001037851
-0.002505,1.660561001037851
-0.0025025,1.660894944859709
-0.0025,1.660894944859709
-0.0024975,1.660894944859709
-0.002495,1.660561001037851
-0.0024925,1.660561001037851
-0.00249,1.660894944859709
-0.0024875,1.660561001037851
-0.002485,1.660561001037851
-0.0024825,1.660894944859709
-0.00248,1.661228888681568
-0.0024775,1.660894944859709
-0.002475,1.660894944859709
-0.0024725,1.660894944859709
-0.00247,1.660894944859709
-0.0024675,1.661228888681568
-0.002465,1.660894944859709
-0.0024625,1.660894944859709
-0.00246,1.660561001037851
-0.0024575,1.660894944859709
-0.002455,1.661228888681568
-0.0024525,1.660561001037851
-0.00245,1.661228888681568
-0.0024475,1.660894944859709
-0.002445,1.661562832503426
-0.0024425,1.661562832503426
-0.00244,1.661228888681568
-0.0024375,1.660894944859709
-0.002435,1.661562832503426
-0.0024325,1.661228888681568
-0.00243,1.660894944859709
-0.0024275,1.661228888681568
-0.002425,1.661228888681568
-0.0024225,1.661228888681568
-0.00242,1.661228888681568
-0.0024175,1.661228888681568
-0.002415,1.661228888681568
-0.0024125,1.661228888681568
-0.00241,1.661228888681568
-0.0024075,1.661228888681568
-0.002405,1.660894944859709
-0.0024025,1.661228888681568
-0.0024,1.660894944859709
-0.0023975,1.661228888681568
-0.002395,1.661228888681568
-0.0023925,1.661228888681568
-0.00239,1.661228888681568
-0.0023875,1.661228888681568
-0.002385,1.661228888681568
-0.0023825,1.661228888681568
-0.00238,1.661228888681568
-0.0023775,1.661562832503426
-0.002375,1.661228888681568
-0.0023725,1.661562832503426
-0.00237,1.661562832503426
-0.0023675,1.661228888681568
-0.002365,1.661228888681568
-0.0023625,1.661228888681568
-0.00236,1.660894944859709
-0.0023575,1.661228888681568
-0.002355,1.660894944859709
-0.0023525,1.661228888681568
-0.00235,1.661228888681568
-0.0023475,1.661228888681568
-0.002345,1.661228888681568
-0.0023425,1.660894944859709
-0.00234,1.661896776325285
-0.0023375,1.661228888681568
-0.002335,1.661562832503426
-0.0023325,1.661562832503426
-0.00233,1.661228888681568
-0.0023275,1.661228888681568
-0.002325,1.661228888681568
-0.0023225,1.661228888681568
-0.00232,1.661228888681568
-0.0023175,1.661228888681568
-0.002315,1.661228888681568
-0.0023125,1.661228888681568
-0.00231,1.661228888681568
-0.0023075,1.660894944859709
-0.002305,1.660894944859709
-0.0023025,1.661228888681568
-0.0023,1.660894944859709
-0.0022975,1.660894944859709
-0.002295,1.660894944859709
-0.0022925,1.660894944859709
-0.00229,1.660894944859709
-0.0022875,1.660894944859709
-0.002285,1.661228888681568
-0.0022825,1.660894944859709
-0.00228,1.661228888681568
-0.0022775,1.661228888681568
-0.002275,1.661228888681568
-0.0022725,1.661228888681568
-0.00227,1.660894944859709
-0.0022675,1.661562832503426
-0.002265,1.661228888681568
-0.0022625,1.661228888681568
-0.00226,1.661228888681568
-0.0022575,1.660894944859709
-0.002255,1.660894944859709
-0.0022525,1.660561001037851
-0.00225,1.660894944859709
-0.0022475,1.661562832503426
-0.002245,1.660894944859709
-0.0022425,1.661228888681568
-0.00224,1.661228888681568
-0.0022375,1.661228888681568
-0.002235,1.660894944859709
-0.0022325,1.661228888681568
-0.00223,1.660561001037851
-0.0022275,1.660894944859709
-0.002225,1.661228888681568
-0.0022225,1.660894944859709
-0.00222,1.660894944859709
-0.0022175,1.661562832503426
-0.002215,1.660894944859709
-0.0022125,1.661562832503426
-0.00221,1.661228888681568
-0.0022075,1.661228888681568
-0.002205,1.661228888681568
-0.0022025,1.661228888681568
-0.0022,1.661562832503426
-0.0021975,1.660894944859709
-0.002195,1.660561001037851
-0.0021925,1.660894944859709
-0.00219,1.661228888681568
-0.0021875,1.660894944859709
-0.002185,1.661562832503426
-0.0021825,1.661562832503426
-0.00218,1.661562832503426
-0.0021775,1.661228888681568
-0.002175,1.660894944859709
-0.0021725,1.661228888681568
-0.00217,1.661228888681568
-0.0021675,1.661228888681568
-0.002165,1.661228888681568
-0.0021625,1.661228888681568
-0.00216,1.661228888681568
-0.0021575,1.661228888681568
-0.002155,1.661228888681568
-0.0021525,1.660894944859709
-0.00215,1.660894944859709
-0.0021475,1.661228888681568
-0.002145,1.661228888681568
-0.0021425,1.660894944859709
-0.00214,1.661228888681568
-0.0021375,1.661228888681568
-0.002135,1.660894944859709
-0.0021325,1.660894944859709
-0.00213,1.661228888681568
-0.0021275,1.661562832503426
-0.002125,1.661562832503426
-0.0021225,1.661228888681568
-0.00212,1.661562832503426
-0.0021175,1.661228888681568
-0.002115,1.660894944859709
-0.0021125,1.661228888681568
-0.00211,1.661228888681568
-0.0021075,1.661228888681568
-0.002105,1.661562832503426
-0.0021025,1.661562832503426
-0.0021,1.661228888681568
-0.0020975,1.661228888681568
-0.002095,1.660894944859709
-0.0020925,1.660894944859709
-0.00209,1.661562832503426
-0.0020875,1.661562832503426
-0.002085,1.661228888681568
-0.0020825,1.660894944859709
-0.00208,1.660561001037851
-0.0020775,1.661228888681568
-0.002075,1.661228888681568
-0.0020725,1.661562832503426
-0.00207,1.661228888681568
-0.0020675,1.661228888681568
-0.002065,1.660894944859709
-0.0020625,1.660894944859709
-0.00206,1.661228888681568
-0.0020575,1.661228888681568
-0.002055,1.661228888681568
-0.0020525,1.661228888681568
-0.00205,1.661228888681568
-0.0020475,1.660894944859709
-0.002045,1.661562832503426
-0.0020425,1.661228888681568
-0.00204,1.660561001037851
-0.0020375,1.660894944859709
-0.002035,1.661228888681568
-0.0020325,1.661562832503426
-0.00203,1.661562832503426
-0.0020275,1.661228888681568
-0.002025,1.660894944859709
-0.0020225,1.660894944859709
-0.00202,1.660894944859709
-0.0020175,1.660561001037851
-0.002015,1.660561001037851
-0.0020125,1.661228888681568
-0.00201,1.660894944859709
-0.0020075,1.660894944859709
-0.002005,1.660894944859709
-0.0020025,1.660894944859709
-0.002,1.660894944859709
-0.0019975,1.660894944859709
-0.001995,1.661228888681568
-0.0019925,1.661228888681568
-0.00199,1.661228888681568
-0.0019875,1.660894944859709
-0.001985,1.661228888681568
-0.0019825,1.661228888681568
-0.00198,1.660561001037851
-0.0019775,1.660894944859709
-0.001975,1.660561001037851
-0.0019725,1.660894944859709
-0.00197,1.660894944859709
-0.0019675,1.661228888681568
-0.001965,1.660894944859709
-0.0019625,1.660894944859709
-0.00196,1.660894944859709
-0.0019575,1.660561001037851
-0.001955,1.660561001037851
-0.0019525,1.660894944859709
-0.00195,1.661562832503426
-0.0019475,1.660894944859709
-0.001945,1.661228888681568
-0.0019425,1.661228888681568
-0.00194,1.661228888681568
-0.0019375,1.660894944859709
-0.001935,1.660894944859709
-0.0019325,1.660894944859709
-0.00193,1.661228888681568
-0.0019275,1.660894944859709
-0.001925,1.660894944859709
-0.0019225,1.661228888681568
-0.00192,1.661562832503426
-0.0019175,1.661228888681568
-0.001915,1.661228888681568
-0.0019125,1.661228888681568
-0.00191,1.661228888681568
-0.0019075,1.660894944859709
-0.001905,1.661228888681568
-0.0019025,1.661228888681568
-0.0019,1.661228888681568
-0.0018975,1.661562832503426
-0.001895,1.661228888681568
-0.0018925,1.661228888681568
-0.00189,1.660894944859709
-0.0018875,1.661228888681568
-0.001885,1.661228888681568
-0.0018825,1.660894944859709
-0.00188,1.660894944859709
-0.0018775,1.660894944859709
-0.001875,1.661228888681568
-0.0018725,1.660894944859709
-0.00187,1.660894944859709
-0.0018675,1.660894944859709
-0.001865,1.660894944859709
-0.0018625,1.660894944859709
-0.00186,1.660894944859709
-0.0018575,1.660894944859709
-0.001855,1.660894944859709
-0.0018525,1.661228888681568
-0.00185,1.661228888681568
-0.0018475,1.660894944859709
-0.001845,1.661228888681568
-0.0018425,1.660894944859709
-0.00184,1.660894944859709
-0.0018375,1.660894944859709
-0.001835,1.661228888681568
-0.0018325,1.661228888681568
-0.00183,1.660894944859709
-0.0018275,1.660894944859709
-0.001825,1.660894944859709
-0.0018225,1.660894944859709
-0.00182,1.660894944859709
-0.0018175,1.661228888681568
-0.001815,1.661228888681568
-0.0018125,1.660894944859709
-0.00181,1.661562832503426
-0.0018075,1.660894944859709
-0.001805,1.660561001037851
-0.0018025,1.660894944859709
-0.0018,1.661228888681568
-0.0017975,1.661228888681568
-0.001795,1.661228888681568
-0.0017925,1.661228888681568
-0.00179,1.661228888681568
-0.0017875,1.660894944859709
-0.001785,1.661562832503426
-0.0017825,1.660561001037851
-0.00178,1.660894944859709
-0.0017775,1.660561001037851
-0.001775,1.660894944859709
-0.0017725,1.661562832503426
-0.00177,1.660894944859709
-0.0017675,1.661228888681568
-0.001765,1.661228888681568
-0.0017625,1.661228888681568
-0.00176,1.660894944859709
-0.0017575,1.661228888681568
-0.001755,1.661228888681568
-0.0017525,1.661562832503426
-0.00175,1.661228888681568
-0.0017475,1.660894944859709
-0.001745,1.661228888681568
-0.0017425,1.661228888681568
-0.00174,1.660894944859709
-0.0017375,1.661228888681568
-0.001735,1.661228888681568
-0.0017325,1.660894944859709
-0.00173,1.660894944859709
-0.0017275,1.660894944859709
-0.001725,1.660894944859709
-0.0017225,1.660894944859709
-0.00172,1.661228888681568
-0.0017175,1.661228888681568
-0.001715,1.660227057215992
-0.0017125,1.660894944859709
-0.00171,1.661228888681568
-0.0017075,1.661228888681568
-0.001705,1.660894944859709
-0.0017025,1.661228888681568
-0.0017,1.660894944859709
-0.0016975,1.661228888681568
-0.001695,1.661228888681568
-0.0016925,1.660894944859709
-0.00169,1.660894944859709
-0.0016875,1.660561001037851
-0.001685,1.660561001037851
-0.0016825,1.660894944859709
-0.00168,1.660894944859709
-0.0016775,1.661228888681568
-0.001675,1.661228888681568
-0.0016725,1.660894944859709
-0.00167,1.660894944859709
-0.0016675,1.660894944859709
-0.001665,1.660561001037851
-0.0016625,1.661228888681568
-0.00166,1.660894944859709
-0.0016575,1.661228888681568
-0.001655,1.661228888681568
-0.0016525,1.661228888681568
-0.00165,1.661228888681568
-0.0016475,1.660894944859709
-0.001645,1.660894944859709
-0.0016425,1.660894944859709
-0.00164,1.661228888681568
-0.0016375,1.661228888681568
-0.001635,1.660894944859709
-0.0016325,1.660894944859709
-0.00163,1.660561001037851
-0.0016275,1.660561001037851
-0.001625,1.660894944859709
-0.0016225,1.660894944859709
-0.00162,1.660561001037851
-0.0016175,1.660894944859709
-0.001615,1.661228888681568
-0.0016125,1.660894944859709
-0.00161,1.660561001037851
-0.0016075,1.660894944859709
-0.001605,1.661228888681568
-0.0016025,1.660894944859709
-0.0016,1.660894944859709
-0.0015975,1.661228888681568
-0.001595,1.660894944859709
-0.0015925,1.661228888681568
-0.00159,1.661228888681568
-0.0015875,1.661228888681568
-0.001585,1.661228888681568
-0.0015825,1.660894944859709
-0.00158,1.661228888681568
-0.0015775,1.661228888681568
-0.001575,1.661228888681568
-0.0015725,1.660894944859709
-0.00157,1.660894944859709
-0.0015675,1.660561001037851
-0.001565,1.660894944859709
-0.0015625,1.661228888681568
-0.00156,1.660894944859709
-0.0015575,1.661228888681568
-0.001555,1.661562832503426
-0.0015525,1.661228888681568
-0.00155,1.660894944859709
-0.0015475,1.660894944859709
-0.001545,1.660894944859709
-0.0015425,1.661228888681568
-0.00154,1.661562832503426
-0.0015375,1.660894944859709
-0.001535,1.661228888681568
-0.0015325,1.660894944859709
-0.00153,1.661228888681568
-0.0015275,1.661228888681568
-0.001525,1.660894944859709
-0.0015225,1.660894944859709
-0.00152,1.660894944859709
-0.0015175,1.661228888681568
-0.001515,1.660894944859709
-0.0015125,1.661228888681568
-0.00151,1.661228888681568
-0.0015075,1.661228888681568
-0.001505,1.661228888681568
-0.0015025,1.661228888681568
-0.0015,1.661228888681568
-0.0014975,1.660894944859709
-0.001495,1.660894944859709
-0.0014925,1.660894944859709
-0.00149,1.660561001037851
-0.0014875,1.660894944859709
-0.001485,1.660894944859709
-0.0014825,1.661228888681568
-0.00148,1.660561001037851
-0.0014775,1.660894944859709
-0.001475,1.660894944859709
-0.0014725,1.661562832503426
-0.00147,1.661228888681568
-0.0014675,1.660561001037851
-0.001465,1.660561001037851
-0.0014625,1.660894944859709
-0.00146,1.661228888681568
-0.0014575,1.660894944859709
-0.001455,1.661228888681568
-0.0014525,1.661228888681568
-0.00145,1.660894944859709
-0.0014475,1.661228888681568
-0.001445,1.661228888681568
-0.0014425,1.661562832503426
-0.00144,1.661228888681568
-0.0014375,1.661228888681568
-0.001435,1.661228888681568
-0.0014325,1.660894944859709
-0.00143,1.661228888681568
-0.0014275,1.661228888681568
-0.001425,1.660561001037851
-0.0014225,1.661228888681568
-0.00142,1.661228888681568
-0.0014175,1.661228888681568
-0.001415,1.660894944859709
-0.0014125,1.660894944859709
-0.00141,1.661228888681568
-0.0014075,1.660894944859709
-0.001405,1.660894944859709
-0.0014025,1.660894944859709
-0.0014,1.661562832503426
-0.0013975,1.661562832503426
-0.001395,1.661228888681568
-0.0013925,1.661228888681568
-0.00139,1.661228888681568
-0.0013875,1.661562832503426
-0.001385,1.661228888681568
-0.0013825,1.660894944859709
-0.00138,1.660894944859709
-0.0013775,1.661228888681568
-0.001375,1.660894944859709
-0.0013725,1.661228888681568
-0.00137,1.661228888681568
-0.0013675,1.661228888681568
-0.001365,1.661228888681568
-0.0013625,1.661228888681568
-0.00136,1.661228888681568
-0.0013575,1.661228888681568
-0.001355,1.660894944859709
-0.0013525,1.661562832503426
-0.00135,1.661228888681568
-0.0013475,1.660894944859709
-0.001345,1.660894944859709
-0.0013425,1.660894944859709
-0.00134,1.661562832503426
-0.0013375,1.661228888681568
-0.001335,1.661228888681568
-0.0013325,1.660894944859709
-0.00133,1.661228888681568
-0.0013275,1.661228888681568
-0.001325,1.661228888681568
-0.0013225,1.661562832503426
-0.00132,1.661562832503426
-0.0013175,1.660894944859709
-0.001315,1.660894944859709
-0.0013125,1.660894944859709
-0.00131,1.660894944859709
-0.0013075,1.660894944859709
-0.001305,1.660561001037851
-0.0013025,1.661228888681568
-0.0013,1.661228888681568
-0.0012975,1.661228888681568
-0.001295,1.661228888681568
-0.0012925,1.661228888681568
-0.00129,1.661228888681568
-0.0012875,1.660894944859709
-0.001285,1.661228888681568
-0.0012825,1.661228888681568
-0.00128,1.661562832503426
-0.0012775,1.661228888681568
-0.001275,1.660894944859709
-0.0012725,1.661228888681568
-0.00127,1.661228888681568
-0.0012675,1.661562832503426
-0.001265,1.661228888681568
-0.0012625,1.661228888681568
-0.00126,1.661228888681568
-0.0012575,1.661228888681568
-0.001255,1.661228888681568
-0.0012525,1.661228888681568
-0.00125,1.661228888681568
-0.0012475,1.661228888681568
-0.001245,1.660894944859709
-0.0012425,1.660894944859709
-0.00124,1.661228888681568
-0.0012375,1.660894944859709
-0.001235,1.660894944859709
-0.0012325,1.661228888681568
-0.00123,1.661228888681568
-0.0012275,1.661228888681568
-0.001225,1.661228888681568
-0.0012225,1.660894944859709
-0.00122,1.661228888681568
-0.0012175,1.661228888681568
-0.001215,1.660894944859709
-0.0012125,1.660894944859709
-0.00121,1.661562832503426
-0.0012075,1.661562832503426
-0.001205,1.661228888681568
-0.0012025,1.661228888681568
-0.0012,1.661228888681568
-0.0011975,1.660894944859709
-0.001195,1.661228888681568
-0.0011925,1.661562832503426
-0.00119,1.661228888681568
-0.0011875,1.661228888681568
-0.001185,1.661228888681568
-0.0011825,1.660894944859709
-0.00118,1.660894944859709
-0.0011775,1.660561001037851
-0.001175,1.660894944859709
-0.0011725,1.660894944859709
-0.00117,1.660894944859709
-0.0011675,1.661562832503426
-0.001165,1.661228888681568
-0.0011625,1.660561001037851
-0.00116,1.661228888681568
-0.0011575,1.661228888681568
-0.001155,1.660561001037851
-0.0011525,1.660894944859709
-0.00115,1.661562832503426
-0.0011475,1.661228888681568
-0.001145,1.661228888681568
-0.0011425,1.661228888681568
-0.00114,1.661228888681568
-0.0011375,1.660894944859709
-0.001135,1.660894944859709
-0.0011325,1.661228888681568
-0.00113,1.661562832503426
-0.0011275,1.661228888681568
-0.001125,1.661562832503426
-0.0011225,1.661228888681568
-0.00112,1.661562832503426
-0.0011175,1.661228888681568
-0.001115,1.661228888681568
-0.0011125,1.661562832503426
-0.00111,1.661562832503426
-0.0011075,1.661228888681568
-0.001105,1.661562832503426
-0.0011025,1.661228888681568
-0.0011,1.661228888681568
-0.0010975,1.661228888681568
-0.001095,1.661228888681568
-0.0010925,1.661228888681568
-0.00109,1.660894944859709
-0.0010875,1.661228888681568
-0.001085,1.661228888681568
-0.0010825,1.661228888681568
-0.00108,1.661228888681568
-0.0010775,1.660894944859709
-0.001075,1.661562832503426
-0.0010725,1.660894944859709
-0.00107,1.661228888681568
-0.0010675,1.661562832503426
-0.001065,1.661228888681568
-0.0010625,1.661228888681568
-0.00106,1.661228888681568
-0.0010575,1.661228888681568
-0.001055,1.661228888681568
-0.0010525,1.660894944859709
-0.00105,1.661228888681568
-0.0010475,1.661228888681568
-0.001045,1.660894944859709
-0.0010425,1.660894944859709
-0.00104,1.660894944859709
-0.0010375,1.661228888681568
-0.001035,1.661228888681568
-0.0010325,1.661228888681568
-0.00103,1.661562832503426
-0.0010275,1.661896776325285
-0.001025,1.661228888681568
-0.0010225,1.661228888681568
-0.00102,1.660894944859709
-0.0010175,1.660561001037851
-0.001015,1.661228888681568
-0.0010125,1.660894944859709
-0.00101,1.660894944859709
-0.0010075,1.661228888681568
-0.001005,1.661228888681568
-0.0010025,1.660894944859709
-0.001,1.661228888681568
-0.0009974999999999999,1.660894944859709
-0.000995,1.661228888681568
